# CVS $Revision: $ $Author: $ -- Sat Jan  4 10:42:33 2014 -- reformated by prettylst.pl v1.50 (build 22746)
#ABILITYCATEGORY:Barbarian Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BarbarianClassFeature	PLURAL:Barbarian Class Features	DISPLAYLOCATION:Class Features

###Block: Class Features
# Ability Category					Visible		Editable or Static?	Change Pool?	Category of Object		Type of Object				Plural description for UI			Display Location
ABILITYCATEGORY:Psychic Class Feature		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:PsychicClassFeature		PLURAL:Psychic Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Beastmaster Class Feature		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BeastmasterClassFeature		PLURAL:Beastmaster Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Fire-Starter Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Fire-StarterClassFeature		PLURAL:Fire-Starter Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Ghost Stalker Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Ghost StalkerClassFeature	PLURAL:Ghost Stalker Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Mind Hunter Class Feature		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Mind HunterClassFeature		PLURAL:Mind Hunter Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Psychic Adept Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Psychic AdeptClassFeature	PLURAL:Psychic Adept Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Psychic Healer Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Psychic HealerClassFeature	PLURAL:Psychic Healer Class Features	DISPLAYLOCATION:Class Features

###Block: Feat Pools
# Ability Category			Visible		Editable or Static?	Change Pool?	Category of Object	Type of Object					Plural description for UI	Display Location
ABILITYCATEGORY:Psychic Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:FEAT		TYPE:Psychic.Psychic Talent.Metapsychic	PLURAL:Psychic Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Psychic Talent	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:FEAT		TYPE:Psychic Talent				PLURAL:Psychic Talents		DISPLAYLOCATION:Feats

###Block:
