
Blowgun		TYPE:Simple.Ranged
Kusari-Gama		TYPE:Exotic.Melee.Light


#
Pistol		TYPE:Firearms
Musket		TYPE:Firearms

# Bombs don't require Proficiency
NoProfReq		TYPE:Auto

#Modern Era
Pistol (Automatic)	TYPE:Firearms
Pistol (Revolver		TYPE:Firearms
Rifle (Hunting)		TYPE:Firearms
Rifle (Automatic)		TYPE:Firearms
Shotgun			TYPE:Firearms
Grenade Launcher		TYPE:Firearms


#Futuristic Era
Laser Pistol	TYPE:Futuristic
Antimatter Rifle	TYPE:Futuristic
Laser Rifle		TYPE:Futuristic
Flamer		TYPE:Futuristic
