# CVS $Revision: $ $Author: $ -- Sun Aug 17 15:41:15 2014 -- reformated by prettylst.pl v1.51 (build 24906)

# Deity Name	Domains							Description of Deity/Title	Holy Item	Deity Weapon
None			DOMAINS:ANY|PREALIGN:LG,LN,LE,NG,TN,NE,CG,CN,CE	DESC:For No Deity Choices	FACT:Symbol|None	DEITYWEAP:ANY	GROUP:UNSELECTED

###Block: PHB Deities
# Deity Name		Unique Key			Domains										Deity Weapon				Align		Pantheon								Source, Long Desc.		Source, Short Desc.	Source Page		SORTKEY
Boccob			KEY:Boccob			DOMAINS:Knowledge,Magic,Trickery|PREALIGN:LN,NG,TN,NE,CN		DEITYWEAP:Quarterstaff			ALIGN:TN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.106	SORTKEY:Gods_a
Corellon Larethian	KEY:Corellon Larethian	DOMAINS:Chaos,Good,Protection,War|PREALIGN:NG,CG,CN			DEITYWEAP:Longsword			ALIGN:CG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.106	SORTKEY:Gods_a
Ehlonna			KEY:Ehlonna			DOMAINS:Animal,Good,Plant,Sun|PREALIGN:LG,NG,CG				DEITYWEAP:Longbow				ALIGN:NG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Erythnul			KEY:Erythnul		DOMAINS:Chaos,Evil,Trickery,War|PREALIGN:NE,CN,CE			DEITYWEAP:Morningstar			ALIGN:CE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Fharlanghn			KEY:Fharlanghn		DOMAINS:Luck,Protection,Travel|PREALIGN:LN,NG,TN,NE,CN		DEITYWEAP:Quarterstaff			ALIGN:TN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Garl Glittergold		KEY:Garl Glittergold	DOMAINS:Good,Protection,Trickery|PREALIGN:LG,NG,CG			DEITYWEAP:Battleaxe			ALIGN:NG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Gruumsh			KEY:Gruumsh			DOMAINS:Chaos,Evil,Strength,War|PREALIGN:NE,CN,CE			DEITYWEAP:Spear				ALIGN:CE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Heironeous			KEY:Heironeous		DOMAINS:Good,Law,War|PREALIGN:LG,LN,NG					DEITYWEAP:Longsword			ALIGN:LG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Hextor			KEY:Hextor			DOMAINS:Destruction,Evil,Law,War|PREALIGN:LN,LE,NE			DEITYWEAP:Flail				ALIGN:LE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Kord				KEY:Kord			DOMAINS:Chaos,Good,Luck,Strength|PREALIGN:NG,CG,CN			DEITYWEAP:Greatsword			ALIGN:CG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Moradin			KEY:Moradin			DOMAINS:Earth,Good,Law,Protection|PREALIGN:LG,LN,NG			DEITYWEAP:Warhammer			ALIGN:LG	FACTSET:Pantheon|Base|PH|FavoredWeaponWarhammer		SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Nerull			KEY:Nerull			DOMAINS:Death,Evil,Trickery|PREALIGN:LN,NE,CN				DEITYWEAP:Scythe				ALIGN:NE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Obad-Hai			KEY:Obad-Hai		DOMAINS:Air,Animal,Earth,Fire,Plant,Water|PREALIGN:LN,NG,TN,NE,CN	DEITYWEAP:Quarterstaff			ALIGN:TN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Olidammara			KEY:Olidammara		DOMAINS:Chaos,Luck,Trickery|PREALIGN:CG,CN,CE				DEITYWEAP:Rapier				ALIGN:CN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Pelor				KEY:Pelor			DOMAINS:Good,Healing,Strength,Sun|PREALIGN:LG,NG,CG			DEITYWEAP:Mace (Light)|Mace (Heavy)	ALIGN:NG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
