# CVS $Revision: $ $Author: $ -- Sun Aug 17 15:41:15 2014 -- reformated by prettylst.pl v1.51 (build 24906)

# Deity Name	Domains							Description of Deity/Title	Holy Item	Deity Weapon
None			DOMAINS:ANY|PREALIGN:	DESC:For No Deity Choices	FACT:Symbol|None	DEITYWEAP:ANY


###Block: PHB Deities
# Deity Name		Unique Key			Domains										Deity Weapon				Align		Pantheon						Source, Long Desc.		Source, Short Desc.	Source Page		SORTKEY
Boccob			KEY:Boccob			DOMAINS:Knowledge,Magic,Trickery|PREALIGN:		DEITYWEAP:Quarterstaff			ALIGN:TN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.106	SORTKEY:Gods_a
Corellon Larethian	KEY:Corellon Larethian	DOMAINS:Chaos,Good,Protection,War|PREALIGN:			DEITYWEAP:Longsword			ALIGN:CG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.106	SORTKEY:Gods_a
Ehlonna			KEY:Ehlonna			DOMAINS:Animal,Good,Plant,Sun|PREALIGN:				DEITYWEAP:Longbow				ALIGN:NG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Erythnul			KEY:Erythnul		DOMAINS:Chaos,Evil,Trickery,War|PREALIGN:			DEITYWEAP:Morningstar			ALIGN:CE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Fharlanghn			KEY:Fharlanghn		DOMAINS:Luck,Protection|PREALIGN:				DEITYWEAP:Quarterstaff			ALIGN:TN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Garl Glittergold		KEY:Garl Glittergold	DOMAINS:Good,Protection,Trickery|PREALIGN:			DEITYWEAP:Battleaxe			ALIGN:NG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Gruumsh			KEY:Gruumsh			DOMAINS:Chaos,Evil,Strength,War|PREALIGN:			DEITYWEAP:Spear				ALIGN:CE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Heironeous			KEY:Heironeous		DOMAINS:Good,Law,War|PREALIGN:					DEITYWEAP:Longsword			ALIGN:LG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Hextor			KEY:Hextor			DOMAINS:Destruction,Evil,Law,War|PREALIGN:			DEITYWEAP:Flail				ALIGN:LE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Kord				KEY:Kord			DOMAINS:Chaos,Good,Luck,Strength|PREALIGN:			DEITYWEAP:Greatsword			ALIGN:CG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Moradin			KEY:Moradin			DOMAINS:Earth,Good,Law,Protection|PREALIGN:			DEITYWEAP:Warhammer			ALIGN:LG	FACTSET:Pantheon|Base|PH|FavoredWeaponWarhammer	SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.107	SORTKEY:Gods_a
Nerull			KEY:Nerull			DOMAINS:Death,Evil,Trickery|PREALIGN:				DEITYWEAP:Scythe				ALIGN:NE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Obad-Hai			KEY:Obad-Hai		DOMAINS:Air,Animal,Earth,Fire,Plant,Water|PREALIGN:	DEITYWEAP:Quarterstaff			ALIGN:TN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Olidammara			KEY:Olidammara		DOMAINS:Chaos,Luck,Trickery|PREALIGN:				DEITYWEAP:Rapier				ALIGN:CN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Pelor				KEY:Pelor			DOMAINS:Good,Healing,Strength,Sun|PREALIGN:			DEITYWEAP:Mace (Light)|Mace (Heavy)	ALIGN:NG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
St. Cuthbert		KEY:St. Cuthbert		DOMAINS:Destruction,Law,Protection,Strength|PREALIGN:	DEITYWEAP:Mace (Light)|Mace (Heavy)	ALIGN:LN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Vecna				KEY:Vecna			DOMAINS:Evil,Knowledge,Magic|PREALIGN:				DEITYWEAP:Dagger				ALIGN:NE	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Wee Jas			KEY:Wee Jas			DOMAINS:Death,Law,Magic|PREALIGN:					DEITYWEAP:Dagger				ALIGN:LN	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
Yondalla			KEY:Yondalla		DOMAINS:Good,Law,Protection|PREALIGN:				DEITYWEAP:Sword (Short)			ALIGN:LG	FACTSET:Pantheon|Base|PH					SOURCELONG:Player's Handbook	SOURCESHORT:PH		SOURCEPAGE:p.108	SORTKEY:Gods_a
