# CVS $Revision: $ $Author: $ -- Sun Dec  8 22:17:49 2013 -- reformated by prettylst.pl v1.50 (build 22352)

# Deity Name	Domains							Desciption of Deity/Title	Holy Item	Deity Weapon
None			DOMAINS:ANY|PREALIGN:LG,LN,LE,NG,TN,NE,CG,CN,CE	DESC:For No Deity Choices	SYMBOL:None	DEITYWEAP:ANY


###Block: PHB Deities
# Deity Name		Unique Key			Domains										Deity Weapon				Alignment	Pantheon		Source Page		SORTKEY
Boccob			KEY:Boccob			DOMAINS:Knowledge,Magic,Trickery|PREALIGN:LN,NG,TN,NE,CN		DEITYWEAP:Quarterstaff			ALIGN:TN	PANTHEON:Base|PHB	SOURCEPAGE:p.106	SORTKEY:Gods_a
Corellon Larethian	KEY:Corellon Larethian	DOMAINS:Chaos,Good,Protection,War|PREALIGN:NG,CG,NG			DEITYWEAP:Longsword			ALIGN:CG	PANTHEON:Base|PHB	SOURCEPAGE:p.106	SORTKEY:Gods_a
Ehlonna			KEY:Ehlonna			DOMAINS:Animal,Good,Plant,Sun|PREALIGN:LG,NG,CG				DEITYWEAP:Longbow				ALIGN:NG	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Erythnul			KEY:Erythnul		DOMAINS:Chaos,Evil,Trickery,War|PREALIGN:NE,CN,CE			DEITYWEAP:Morningstar			ALIGN:CE	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Fharlanghn			KEY:Fharlanghn		DOMAINS:Luck,Protection|PREALIGN:LN,NG,TN,NE,CN				DEITYWEAP:Quarterstaff			ALIGN:TN	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Garl Glittergold		KEY:Garl Glittergold	DOMAINS:Good,Protection,Trickery|PREALIGN:LG,NG,CG			DEITYWEAP:Battleaxe			ALIGN:NG	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Gruumsh			KEY:Gruumsh			DOMAINS:Chaos,Evil,Strength,War|PREALIGN:NE,CN,CE			DEITYWEAP:Spear				ALIGN:CE	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Heironeous			KEY:Heironeous		DOMAINS:Good,Law,War|PREALIGN:LG,LN,NG					DEITYWEAP:Longsword			ALIGN:LG	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Hector			KEY:Hector			DOMAINS:Destruction,Evil,Law,War|PREALIGN:LN,LE,NE			DEITYWEAP:Flail				ALIGN:LE	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Kord				KEY:Kord			DOMAINS:Chaos,Good,Luck,Strength|PREALIGN:NG,CG,NG			DEITYWEAP:Greatsword			ALIGN:CG	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Moradin			KEY:Moradin			DOMAINS:Earth,Good,Law,Protection|PREALIGN:LG,LN,NG			DEITYWEAP:Warhammer			ALIGN:LG	PANTHEON:Base|PHB	SOURCEPAGE:p.107	SORTKEY:Gods_a
Nerull			KEY:Nerull			DOMAINS:Death,Evil,Trickery|PREALIGN:LN,NE,CN				DEITYWEAP:Scythe				ALIGN:NE	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
Obad-Hai			KEY:Obad-Hai		DOMAINS:Air,Animal,Earth,Fire,Plant,Water|PREALIGN:LN,NG,TN,NE,CN	DEITYWEAP:Quarterstaff			ALIGN:TN	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
Olidammara			KEY:Olidammara		DOMAINS:Chaos,Luck,Trickery|PREALIGN:CG,CN,CE				DEITYWEAP:Rapier				ALIGN:CN	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
Pelor				KEY:Pelor			DOMAINS:Good,Healing,Strength,Sun|PREALIGN:LG,NG,CG			DEITYWEAP:Mace (Light)|Mace (Heavy)	ALIGN:NG	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
St. Cuthbert		KEY:St. Cuthbert		DOMAINS:Destruction,Law,Protection,Strength|PREALIGN:LG,LN,LE	DEITYWEAP:Mace (Light)|Mace (Heavy)	ALIGN:LN	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
Vecna				KEY:Vecna			DOMAINS:Evil,Knowledge,Magic|PREALIGN:LN,NE,CN				DEITYWEAP:Dagger				ALIGN:NE	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
Wee Jas			KEY:Wee Jas			DOMAINS:Death,Law,Magic|PREALIGN:LG,LN,LE					DEITYWEAP:Dagger				ALIGN:LN	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
Yondalla			KEY:Yondalla		DOMAINS:Good,Law,Protection|PREALIGN:LG,LN,NG				DEITYWEAP:Sword (Short)			ALIGN:LG	PANTHEON:Base|PHB	SOURCEPAGE:p.108	SORTKEY:Gods_a
