# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)
#ABILITYCATEGORY:Barbarian Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BarbarianClassFeatures	PLURAL:Barbarian Class Features	DISPLAYLOCATION:Class Features
#ABILITYCATEGORY:Barbarian Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BarbarianClassFeatures	PLURAL:Barbarian Class Features	DISPLAYLOCATION:Class Features
#ABILITYCATEGORY:Barbarian Class Feature	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BarbarianClassFeatures	PLURAL:Barbarian Class Features	DISPLAYLOCATION:Class Features
# Ability Category							Visible		Editable?		Change Pool?	Fractional values?	Category of Object		Type of Object						Plural description for UI					Display Location
ABILITYCATEGORY:Vile Spellcasting Type				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:VileSpells						PLURAL:Vile Spellcasting Types				DISPLAYLOCATION:Feats


ABILITYCATEGORY:Disciple of Dispater Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Disciple of DispaterClassFeatures		PLURAL:Disciple of Dispater Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Cancer Mage Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Cancer MageClassFeatures				PLURAL:Cancer Mage Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Demonologist Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:DemonologistClassFeatures			PLURAL:Demonologist Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Diabolist Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:DiabolistClassFeatures				PLURAL:Diabolist Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Disciple of Asmodeus Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Disciple of AsmodeusClassFeatures		PLURAL:Disciple of Asmodeus Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Disciple of Baalzebul Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Disciple of BaalzebulClassFeatures		PLURAL:Disciple of Baalzebul Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Disciple of Mammon Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Disciple of MammonClassFeatures		PLURAL:Disciple of Mammon Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Disciple of Mephistopheles Class Feature	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Disciple of MephistophelesClassFeatures	PLURAL:Disciple of Mephistopheles Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Lifedrinker Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:LifedrinkerClassFeatures				PLURAL:Lifedrinker Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Mortal Hunter Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Mortal HunterClassFeatures			PLURAL:Mortal Hunter Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Soul Eater Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Soul EaterClassFeatures				PLURAL:Soul Eater Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Thrall of Demogorgon Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Thrall of DemogorgonClassFeatures		PLURAL:Thrall of Demogorgon Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Thrall of Graz'zt Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Thrall of Graz'ztClassFeatures			PLURAL:Thrall of Graz'zt Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Thrall of Juiblex Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Thrall of JuiblexClassFeatures			PLURAL:Thrall of Juiblex Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Thrall of Orcus Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Thrall of OrcusClassFeatures			PLURAL:Thrall of Orcus Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Ur-Priest Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Ur-PriestClassFeatures				PLURAL:Ur-Priest Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Vermin Lord Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Vermin LordClassFeatures				PLURAL:Vermin Lord Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Warrior of Darkness Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO						CATEGORY:Special Ability	TYPE:Warrior of DarknessClassFeatures		PLURAL:Warrior of Darkness Class Features			DISPLAYLOCATION:Class Features
