# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)

#Warlock
#	Warlock Least Invocation
#	Warlock Lesser Invocation
#	Warlock Greater Invocation
#	Warlock Dark Invocation
#Warmage
#	Advanced Learning
#	Warmage Sudden Ability
#	Metamagic Feat
#Wu Jen
#	Elemental Mastery
#	Taboo
#
#
#
#

# Ability Category								Visible		Editable?		Change Pool?	Category of Object		Type of Object							Plural description for UI					Display Location
ABILITYCATEGORY:Bonus Spell Cast Selection				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BonusSpellCast															DISPLAYLOCATION:Feats
ABILITYCATEGORY:Bonus Spell Known Selection				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BonusSpellKnown															DISPLAYLOCATION:Feats



ABILITYCATEGORY:Warlock Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:WarlockClassFeatures					PLURAL:Warlock Class Features					DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Warmage Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:WarmageClassFeatures					PLURAL:Warmage Class Features					DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Wu Jen Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Wu JenClassFeatures					PLURAL:Wu Jen Class Features					DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Acolyte of the Skin Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Acolyte of the SkinClassFeatures			PLURAL:Acolyte of the Skin Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Alienist Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:AlienistClassFeatures					PLURAL:Alienist Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Argent Savant Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Argent SavantClassFeatures				PLURAL:Argent Savant Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Blood Magus Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Blood MagusClassFeatures					PLURAL:Blood Magus Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Effigy Master Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Effigy MasterClassFeatures				PLURAL:Effigy Master Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Elemental Savant Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Elemental SavantClassFeatures				PLURAL:Elemental Savant Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Enlightened Fist Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Enlightened FistClassFeatures				PLURAL:Enlightened Fist Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Fatespinner Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:FatespinnerClassFeatures					PLURAL:Fatespinner Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Geometer Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:GeometerClassFeatures					PLURAL:Geometer Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Green Star Adept Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Green Star AdeptClassFeatures				PLURAL:Green Star Adept Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Initiate of the Sevenfold Veil Class Feature	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Initiate of the Sevenfold VeilClassFeatures	PLURAL:Initiate of the Sevenfold Veil Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Mage of the Arcane Order Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Mage of the Arcane OrderClassFeatures		PLURAL:Mage of the Arcane Order Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Master Transmogrifist Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Master TransmogrifistClassFeatures			PLURAL:Master Transmogrifist Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Mindbender Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:MindbenderClassFeatures					PLURAL:Mindbender Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Seeker of the Song Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Seeker of the SongClassFeatures			PLURAL:Seeker of the Song Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Sublime Chord Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Sublime ChordClassFeatures				PLURAL:Sublime Chord Class Features				DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Suel Arcanamach Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Suel ArcanamachClassFeatures				PLURAL:Suel Arcanamach Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Wayfarer Guide Class Feature				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Wayfarer GuideClassFeatures				PLURAL:Wayfarer Guide Class Features			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Wild Mage Class Feature					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Wild MageClassFeatures					PLURAL:Wild Mage Class Features				DISPLAYLOCATION:Class Features
