# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)

# Ability Category						Visible		Editable?		Change Pool?	Category of Object		Type of Object					Plural description for UI			Display Location
ABILITYCATEGORY:Abjurant Champion Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Abjurant ChampionClassFeatures		PLURAL:Abjurant Champion Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Eldritch Disciple Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Eldritch DiscipleClassFeatures		PLURAL:Eldritch Disciple Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Eldritch Theurge Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Eldritch TheurgeClassFeatures		PLURAL:Eldritch Theurge Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Enlightened Spirit Class Feature	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Enlightened SpiritClassFeatures	PLURAL:Enlightened Spirit Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Holy Scourge Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Holy ScourgeClassFeatures		PLURAL:Holy Scourge Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Lyric Thaumaturge Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Lyric ThaumaturgeClassFeatures		PLURAL:Lyric Thaumaturge Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Master Specialist Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Master SpecialistClassFeatures		PLURAL:Master Specialist Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Nightmare Spinner Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Nightmare SpinnerClassFeatures		PLURAL:Nightmare Spinner Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Ultimate Magus Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Ultimate MagusClassFeatures		PLURAL:Ultimate Magus Class Features	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Unseen Seer Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Unseen SeerClassFeatures			PLURAL:Unseen Seer Class Features		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Wild Soul Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Wild SoulClassFeatures			PLURAL:Wild Soul Class Features		DISPLAYLOCATION:Class Features
#
ABILITYCATEGORY:Gift of the Divine Patron			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:GiftOfTheDivinePatron										DISPLAYLOCATION:Class Features
