# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)

# Ability Category						Visible		Editable?		Change Pool?	Category of Object		Type of Object					Plural description for UI			Display Location
ABILITYCATEGORY:Skill Tricks					VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SkillTrick												DISPLAYLOCATION:Class Features
#
ABILITYCATEGORY:Avenging Executioner Class Feature	VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:AvengingExecutionerClassFeatures	PLURAL:Avenging Executioner Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Battle Trickster Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BattleTricksteClassFeatures		PLURAL:Battle Trickster Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Cloaked Dancer Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:CloakedDancerClassFeatures		PLURAL:Cloaked Dancer Class Feature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Combat Trapsmith Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:CombatTrapsmithClassFeatures		PLURAL:Combat Trapsmith Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Fortune's Friend Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:FortunesFriendClassFeatures		PLURAL:Fortune's Friend Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Gray Guard Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:GrayGuardClassFeatures			PLURAL:Gray Guard Class Feature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Magical Trickster Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:MagicalTricksterClassFeatures		PLURAL:Magical Trickster Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Malconvoker Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:MalconvokerClassFeatures			PLURAL:Malconvoker Class Feature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Master of Masks Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:MasterOfMasksClassFeatures		PLURAL:Master of Masks Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Mountebank Class Feature			VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:MountebankClassFeatures			PLURAL:Mountebank Class Feature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Psibond Agent Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:PsibondAgentClassFeatures		PLURAL:Psibond Agent Class Feature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Spellwarp Sniper Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SpellwarpSniperClassFeatures		PLURAL:Spellwarp Sniper Class Feature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Uncanny Trickster Class Feature		VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:UncannyTricksterClassFeatures		PLURAL:Uncanny Trickster Class Feature	DISPLAYLOCATION:Class Features
#
ABILITYCATEGORY:Persona Masks Known				VISIBLE:QUALIFY	EDITABLE:YES	EDITPOOL:NO		CATEGORY:Special Ability	TYPE:PersonaMasks					PLURAL:Persona Masks Known			DISPLAYLOCATION:Class Features
