# CVS $Revision: $ $Author: $ -- Wed Mar  5 16:52:34 2014 -- reformated by prettylst.pl v1.51 (build 22988)
# Original Entry by: BahamutDragon
# Date Entered: 2014-01

# Ability Category						Visible		Editable or Static?	Change Pool?	Category of Object		Type of Object					Display Location
ABILITYCATEGORY:Incarnate Class Feature			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:IncarnateClassFeature			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Soulborn Class Feature			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SoulbornClassFeature			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Totemist Class Feature			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:TotemistClassFeature			DISPLAYLOCATION:Class Features


ABILITYCATEGORY:Incarnate Alignment Focus			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:IncarnateAlignmentFocus			DISPLAYLOCATION:Class Features

#ABILITYCATEGORY:Soulmeld			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Soulmeld			DISPLAYLOCATION:Class Features

ABILITYCATEGORY:Incarnate Soulmeld				VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:IncarnateSoulmeldApplied			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Soulborn Soulmeld				VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SoulbornSoulmeldApplied			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Totemist Soulmeld				VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:TotemistSoulmeldApplied			DISPLAYLOCATION:Class Features


ABILITYCATEGORY:Spinemeld Warrior Class Feature		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Spinemeld WarriorClassFeature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Soulcaster Class Feature			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SoulcasterClassFeature			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Sapphire Hierarch Class Feature		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Sapphire HierarchClassFeature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Necrocarnate Class Feature		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:NecrocarnateClassFeature			DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Ironsoul Forgemaster Class Feature	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Ironsoul ForgemasterClassFeature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Incarnum Blade Class Feature		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Incarnum BladeClassFeature		DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Incandescent Champion Class Feature	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Incandescent ChampionClassFeature	DISPLAYLOCATION:Class Features
