# CVS $Revision: $ $Author: $ -- Tue Jan 28 07:33:52 2014 -- reformated by prettylst.pl v1.51 (build 22988)
SOURCELONG:Magic of Incarnum	SOURCESHORT:MoI	SOURCEDATE:2005-09
# Original Entry by: BahamutDragon
# Date Entered: 2014-01

# Ability Category				Visible		Editable or Static?	Change Pool?	Category of Object		Type of Object			Display Location
ABILITYCATEGORY:Incarnate Class Feature	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:IncarnateClassFeature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Soulborn Class Feature	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SoulbornClassFeature	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Totemist Class Feature	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:TotemistClassFeature	DISPLAYLOCATION:Class Features


ABILITYCATEGORY:Incarnate Alignment Focus	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:IncarnateAlignmentFocus	DISPLAYLOCATION:Class Features

#ABILITYCATEGORY:Soulmeld			VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:Soulmeld			DISPLAYLOCATION:Class Features

ABILITYCATEGORY:Incarnate Soulmeld		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:IncarnateSoulmeldApplied	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Soulborn Soulmeld		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:SoulbornSoulmeldApplied	DISPLAYLOCATION:Class Features
ABILITYCATEGORY:Totemist Soulmeld		VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:TotemistSoulmeldApplied	DISPLAYLOCATION:Class Features
