# CVS $Revision: $ $Author: $ -- Sun Dec  8 22:17:49 2013 -- reformated by prettylst.pl v1.50 (build 22352)
SOURCELONG:Player's Handbook	SOURCESHORT:phb	SOURCEWEB:http://www.wizards.com/welcome.asp	SOURCEDATE:2008-06

# Language	Type					Source Page
Abyssal	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Common	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Deep Speech	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Draconic	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Dwarven	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Elven		TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Giant		TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Goblin	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Primordial	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
Supernal	TYPE:Spoken.Written.Read	SOURCEPAGE:p.25
