
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0	DEFINE:Attuned_Item_Max|0	BONUS:VAR|Attuned_Item_Max|3|TYPE=Base
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Amulet_Of_Health,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|PREVAREQ:Attunement_Amulet_Of_Health,0	DEFINESTAT:MINVALUE|CON|19	
Amulet Of Proof Against Detection And Location		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Amulet_Of_Proof_Against_Detection_And_Location,1	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Proof Against Detection And Location)|PREVAREQ:Attunement_Amulet_Of_Proof_Against_Detection_And_Location,0
Amulet Of The Planes						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Amulet_Of_The_Planes,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of The Planes)|PREVAREQ:Attunement_Amulet_Of_The_Planes,0
Animated Shield							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Animated_Shield,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Animated Shield)|PREVAREQ:Attunement_Animated_Shield,0		
Armor Of Vulnerability						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Armor_Of_Vulnerability,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Armor of Vulnerability)|PREVAREQ:Attunement_Armor_Of_Vulnerability,0	
Belt of Dwarvenkind						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Dwarvenkind,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Belt of Dwarvenkind)|PREVAREQ:Attunement_Belt_of_Dwarvenkind,0			ASPECT:SkillBonus|You have advantage on Charisma (Persuasion) checks made to interact with dwarves|PREVARGTEQ:Attunement_Belt_of_Dwarvenkind,1
Belt Of Giant Strength (Hill)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Hill,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Belt_of_Giant_Strength_Hill,0		DEFINESTAT:MINVALUE|STR|21
Belt Of Giant Strength (Stone)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Stone,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Belt_of_Giant_Strength_Stone,0		DEFINESTAT:MINVALUE|STR|23
Belt Of Giant Strength (Frost)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Frost,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Belt_of_Giant_Strength_Frost,0		DEFINESTAT:MINVALUE|STR|23
Belt Of Giant Strength (Fire)					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Fire,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Belt_of_Giant_Strength_Fire,0		DEFINESTAT:MINVALUE|STR|25
Belt Of Giant Strength (Cloud)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Cloud,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Belt_of_Giant_Strength_Cloud,0		DEFINESTAT:MINVALUE|STR|27
Belt Of Giant Strength (Storm)				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Storm,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Belt_of_Giant_Strength_Storm,0		DEFINESTAT:MINVALUE|STR|29
Boots Of Levitation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_Levitation,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Levitation)|PREVAREQ:Attunement_Boots_Of_Levitation,0					
Boots Of Speed							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_Speed,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Speed)|PREVAREQ:Attunement_Boots_Of_Speed,0						
Boots Of Striding And Springing				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_Striding_And_Springing,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of Striding And Springing)|PREVAREQ:Attunement_Boots_Of_Striding_And_Springing,0			
Boots Of The Winterlands					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_The_Winterlands,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Boots Of The Winterlands)|PREVAREQ:Attunement_Boots_Of_The_Winterlands,0				
Bracers Of Archery						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Bracers_Of_Archery,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Bracers Of Archery)|PREVAREQ:Attunement_Bracers_Of_Archery,0					
Bracers Of Defense						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Bracers_Of_Defense,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Bracers Of Defense)|PREVAREQ:Attunement_Bracers_Of_Defense,0					
Brooch Of Shielding						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Brooch_Of_Shielding,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Brooch Of Shielding)|PREVAREQ:Attunement_Brooch_Of_Shielding,0					
Candle Of Invocation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Candle_Of_Invocation,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Candle Of Invocation)|PREVAREQ:Attunement_Candle_Of_Invocation,0					
Cloak Of Arachnida						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Arachnida,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cloak Of Arachnida)|PREVAREQ:Attunement_Cloak_Of_Arachnida,0					
Cloak Of Displacement						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Displacement,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cloak Of Displacement)|PREVAREQ:Attunement_Cloak_Of_Displacement,0					
Cloak Of Elevenkind						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Elevenkind,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cloak Of Elevenkind)|PREVAREQ:Attunement_Cloak_Of_Elevenkind,0					
Cloak Of Invisibility						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Invisibility,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cloak Of Invisibility)|PREVAREQ:Attunement_Cloak_Of_Invisibility,0					
Cloak Of Protection						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Protection,1					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cloak Of Protection)|PREVAREQ:Attunement_Cloak_Of_Protection,0					
Cloak Of The Bat							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_The_Bat,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Cloak Of The Bat)|PREVAREQ:Attunement_Cloak_Of_The_Bat,0						
Crystal Ball							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball,1						ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Crystal Ball)|PREVAREQ:Attunement_Crystal_Ball,0						
Crystal Ball Of Mind Reading					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,Attuned_Item_Max	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Crystal_Ball_Of_Mind_Reading,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Crystal Ball Of Mind Reading)|PREVAREQ:Attunement_Crystal_Ball_Of_Mind_Reading,0				
