
CATEGORY=Internal|Default	DEFINE:Attuned_Item_Count|0
###Block:
This Character is Violating a Rule			CATEGORY:Special Ability	TYPE:SpecialQuality.SpecialAttack.Rules Violation	DESC:You currently have 1 or more invalid combinations constituting a rule violation. Please review the character to find the listed issue(s). Item(s) to review: %1|%LIST	MULT:YES	CHOOSE:USERINPUT|TITLE=Rule Violation


###Block: Attunement Selections
Amulet Of Health						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of Health						DESC:Your constitution score is 19 while you wear this amulet.	DEFINESTAT:MINVALUE|CON|19	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Health)|!PREEQUIP:1,Amulet Of Health
Amulet Of Proof Against Detection And Location	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of Proof Against Detection And Location	DESC:You are hidden from divination magic.																ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of Proof Against Detection And Location)|!PREEQUIP:1,Amulet Of Proof Against Detection And Location
Amulet Of The Planes					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREEQUIP:1,Amulet Of The Planes					ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Amulet Of The Planes)|!PREEQUIP:1,Amulet Of The Planes
Animated Shield						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Animated_Shield,1				ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Animated Shield)|PREVAREQ:Attunement_Animated_Shield,0		
Armor Of Vulnerability					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Armor_Of_Vulnerability,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Armor of Vulnerability)|PREVAREQ:Attunement_Armor_Of_Vulnerability,0	
Arrow-Catching Shield					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Arrow_Catching_Shield,1			ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Arrow Catching Shield)|PREVAREQ:Attunement_Arrow_Catching_Shield,0	
Belt of Dwarvenkind					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Dwarvenkind,1	BONUS:STAT|CON|2	ASPECT:SkillBonus|You have advantage on Charisma (Persuasion) checks made to interact with dwarves		ABILITY:Special Ability|AUTOMATIC|Dwarf ~ Dwarven Resilience|Dwarf ~ Darkvision	ABILITY:Language|AUTOMATIC|Dwarvish	ABILITY:Special Ability|AUTOMATIC|This Character is Violating a Rule (Belt of Dwarvenkind)|PREVAREQ:Attunement_Belt_of_Dwarvenkind,0
Belt Of Giant Strength (Hill)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Hill,1	DEFINESTAT:MINVALUE|STR|21	
Belt Of Giant Strength (Stone)	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Stone,1	DEFINESTAT:MINVALUE|STR|23	
Belt Of Giant Strength (Frost)	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Frost,1	DEFINESTAT:MINVALUE|STR|23	
Belt Of Giant Strength (Fire)		COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Fire,1	DEFINESTAT:MINVALUE|STR|25	
Belt Of Giant Strength (Cloud)	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Cloud,1	DEFINESTAT:MINVALUE|STR|27	
Belt Of Giant Strength (Storm)	COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Belt_of_Giant_Strength_Storm,1	DEFINESTAT:MINVALUE|STR|29	


Boots Of Levitation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_Levitation,1					
Boots Of Speed							COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_Speed,1						
Boots Of Striding And Springing				COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_Striding_And_Springing,1			
Boots Of The Winterlands					COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Boots_Of_The_Winterlands,1				
Bracers Of Archery						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Bracers_Of_Archery,1					
Bracers Of Defense						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Bracers_Of_Defense,1					
Brooch Of Shielding						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Brooch_Of_Shielding,1					
Candle Of Invocation						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Candle_Of_Invocation,1					
Cloak Of Arachnida						COST:0	CATEGORY:Attunement	TYPE:Attunement	PREVARLT:Attuned_Item_Count,3	BONUS:VAR|Attuned_Item_Count|1	PREVARGTEQ:Attunement_Cloak_Of_Arachnida,1					
