# CVS $Revision: $ $Author: $ -- Thu Aug  7 12:47:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)

CLASS:Barbarian	DEFINE:BarbarianLVL|0	BONUS:VAR|BarbarianLVL|CL
# Class Name	Hit Dice	Type			Max Level	Combat bonus
CLASS:Barbarian	HD:12		TYPE:PC.BASE	MAXLEVEL:20	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial|TYPE=ShieldProf
# Class Name	Multiple Requirements
#CLASS:Barbarian	PREMULT:1,[!PRECLASS:1,TYPE.Base=1],[PRECLASS:1,Barbarian=1]
# Class Name	Skill Pts/Lvl
CLASS:Barbarian	STARTSKILLPTS:0
###Block: Abilities
1	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Rage|Barbarian ~ Unarmored Defense
2	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Reckless Attack|Barbarian ~ Danger Sense
3	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Primal Path
4	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Ability Score Improvement
5	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Extra Attack|Barbarian ~ Fast Movement
7	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Feral Instinct
9	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Brutal Critical
11	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Relentless Rage
15	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Persistent Rage
18	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Indomitable Might
20	ABILITY:Barbarian Class Feature|AUTOMATIC|Barbarian ~ Primal Champion
###Block
4	BONUS:ABILITYPOOL|Character Advancement Selection|1
8	BONUS:ABILITYPOOL|Character Advancement Selection|1
12	BONUS:ABILITYPOOL|Character Advancement Selection|1
16	BONUS:ABILITYPOOL|Character Advancement Selection|1
19	BONUS:ABILITYPOOL|Character Advancement Selection|1



CLASS:Bard	SOURCEPAGE:p.51	HD:8		TYPE:PC.BASE	MAXLEVEL:20	DEFINE:BardLVL|0	BONUS:VAR|BardLVL|CL
CLASS:Bard	SPELLTYPE:Arcane	SPELLSTAT:CHA	BONUS:CASTERLEVEL|Bard|CL
###Block
4	BONUS:ABILITYPOOL|Character Advancement Selection|1
8	BONUS:ABILITYPOOL|Character Advancement Selection|1
