# CVS $Revision: $ $Author: $ -- Thu Jul 10 13:59:32 2014 -- reformated by prettylst.pl v1.51 (build 24365)



# Skill Name		Type
Astrogation			TYPE:General
Athletics			TYPE:General
Brawl				TYPE:Combat
Charm				TYPE:General
Coercion			TYPE:General
Computers			TYPE:General
Cool				TYPE:General
Coordination		TYPE:General
Knowledge (Core Worlds)	TYPE:Knowledge
Deception			TYPE:General
Discipline			TYPE:General
Knowledge (Education)	TYPE:Knowledge
Gunnery			TYPE:Combat
Leadership			TYPE:General
Knowledge (Lore)		TYPE:Knowledge
Mechanics			TYPE:General
Medicine			TYPE:General
Melee				TYPE:Combat
Negotiation			TYPE:General
Knowledge (Outer Rim)	TYPE:Knowledge
Perception			TYPE:General
Piloting (Planetary)	TYPE:General
Piloting (Space)		TYPE:General
Ranged (Heavy)		TYPE:Combat
Ranged (Light)		TYPE:Combat
Resilience			TYPE:General
Skulduggery			TYPE:General
Stealth			TYPE:General
Streetwise			TYPE:General
Survival			TYPE:General
Knowledge (Underworld)	TYPE:Knowledge
Vigilance			TYPE:General
Knowledge (Xenology)	TYPE:Knowledge
