# CVS $Revision: $ $Author: $ -- Thu Jul  4 11:45:43 2013 -- reformated by prettylst.pl v1.50 (build 20400)

# Advanced Melee Weapon
# Weapon Name			Type
Vibrodagger				TYPE:Weapon.AdvancedMelee.Advanced Melee Weapons
Vibroblade				TYPE:Weapon.AdvancedMelee.Advanced Melee Weapons
Vibrobayonet			TYPE:Weapon.AdvancedMelee.Advanced Melee Weapons
Force Pike				TYPE:Weapon.AdvancedMelee.Advanced Melee Weapons
Electrostaff			TYPE:Weapon.AdvancedMelee.Advanced Melee Weapons
Vibro-ax				TYPE:Weapon.AdvancedMelee.Advanced Melee Weapons

#-Exotic
Atlatl				TYPE:Weapon.Exotic
Amphistaff				TYPE:Weapon.Exotic
Cesta					TYPE:Weapon.Exotic
#-Lightsabers
Lightsaber				TYPE:Weapon.Lightsabers
#-Simple
Knife					TYPE:Weapon.Simple
Club/Baton				TYPE:Weapon.Simple
Stun Baton				TYPE:Weapon.Simple
Mace					TYPE:Weapon.Simple
Spear					TYPE:Weapon.Simple
Bayonet				TYPE:Weapon.Simple
Quarterstaff			TYPE:Weapon.Simple
#-Unarmed
Combat Glove			TYPE:Weapon.Simple
Unarmed Strike			TYPE:Weapon.Simple

# Ranged
#-Exotic
Flamethrower			TYPE:Weapon.Exotic
Bowcaster				TYPE:Weapon.Exotic
#-Heavy Weapons
Grenade Launcher			TYPE:Weapon.HeavyWeapons.Heavy Weapons
Blaster (Heavy Repeating)	TYPE:Weapon.HeavyWeapons.Heavy Weapons
Blaster Cannon			TYPE:Weapon.HeavyWeapons.Heavy Weapons
Missile Launcher			TYPE:Weapon.HeavyWeapons.Heavy Weapons
Blaster (E Web Repeating)	TYPE:Weapon.HeavyWeapons.Heavy Weapons
#-Pistols
Blaster Pistol (Hold Out)	TYPE:Weapon.Pistols
Blaster Pistol			TYPE:Weapon.Pistols
Blaster Pistol (Sporting)	TYPE:Weapon.Pistols
Ion Pistol				TYPE:Weapon.Pistols
Slugthrower Pistol		TYPE:Weapon.Pistols
Blaster Pistol (Heavy)		TYPE:Weapon.Pistols
#-Rifles
Blaster Carbine			TYPE:Weapon.Rifles
Blaster Rifle			TYPE:Weapon.Rifles
Blaster Rifle (Sporting)	TYPE:Weapon.Rifles
Ion Rifle				TYPE:Weapon.Rifles
Slugthrower Rifle			TYPE:Weapon.Rifles
Blaster (Light Repeating)	TYPE:Weapon.Rifles
Blaster Rifle (Heavy)		TYPE:Weapon.Rifles
#-Simple Weapons
Energy Ball				TYPE:Weapon.Simple
Grenade (Frag)			TYPE:Weapon.Simple
Grenade (Ion)			TYPE:Weapon.Simple
Grenade (Stun)			TYPE:Weapon.Simple
Thermal Detonator			TYPE:Weapon.Simple
Sling					TYPE:Weapon.Simple
Bow					TYPE:Weapon.Simple
Net					TYPE:Weapon.Simple
